Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
A,Ship,2,4,225.58518858489515,9,medium,M,57,3657.2934463867364
D,Flight,6,4,73.59074027129812,2,critical,F,7,4592.555307928769
B,Road,3,3,160.20547461101125,9,medium,M,24,5042.54159209251
F,Ship,4,2,135.95096074161455,9,critical,F,39,2895.273694902325
B,Ship,6,4,43.34020897037074,3,medium,M,15,4495.379815328487
F,Road,2,5,237.5378216643693,9,high,F,34,4068.3504436531302
D,Road,5,2,28.232395944060734,2,critical,F,10,3435.8851993884055
D,Ship,2,5,87.05368291210016,6,medium,F,51,4623.895943076576
C,Road,3,1,221.85419384009552,6,medium,F,17,4210.815077959191
D,Ship,2,3,124.59553972909518,3,low,M,46,2659.943109639191
B,Ship,5,2,250.8876804196388,7,critical,M,13,3883.2360022184234
A,Flight,4,1,10.711337407529996,5,low,F,41,1436.046032020111
A,Road,2,2,371.0567313905983,8,critical,M,26,2864.249152141706
F,Ship,2,5,142.60021532266055,8,high,F,42,5198.642608995464
A,Ship,4,1,2.7096866888037363,4,high,F,35,5070.579467578278
C,Flight,6,1,84.18034495912113,5,critical,M,41,5661.093911896714
B,Road,3,5,459.0579643910938,4,medium,M,18,3655.2225546411037
C,Ship,3,5,169.5075228012771,7,high,M,25,5069.913435410972
C,Ship,6,1,203.11432395332037,3,high,M,59,5550.630593257668
C,Flight,5,2,288.21766346165754,3,low,F,59,2567.050916382912
B,Road,6,5,66.06630332543885,7,medium,F,31,4336.934330144052
D,Ship,3,3,167.2888345611999,8,critical,M,13,3335.5628178946527
D,Road,6,1,310.7823316606839,7,high,F,35,4973.905119993228
A,Ship,6,4,191.92002304493838,2,medium,M,26,3424.2222450759596
C,Ship,4,1,187.79070898623448,6,high,F,14,4588.635459796273
B,Flight,4,5,217.2631285665686,5,high,F,42,4603.478041667984
A,Road,5,4,246.10246497393314,6,high,M,49,4845.839624243392
F,Flight,6,5,30.79117140509307,7,low,F,13,1926.0939950283537
F,Flight,4,5,121.58818516158713,2,medium,F,35,2618.2297575164453
D,Ship,2,4,599.3933543970246,6,low,M,58,4406.906725856632
C,Ship,6,1,205.90505670939058,8,low,M,36,3069.1147562968054
F,Flight,2,4,413.32828229094633,7,medium,F,8,4895.205235018625
B,Road,6,5,171.68748679351896,6,critical,F,44,2318.119644977462
A,Road,3,4,120.73526713484853,5,high,F,56,5123.039297631465
B,Road,6,2,97.7123327428262,3,critical,M,25,4088.2357538859487
F,Ship,2,2,208.44017457474374,6,high,F,48,3956.4705334953337
A,Flight,2,3,187.41655191635928,8,critical,M,36,4011.0952203195793
C,Flight,6,4,97.36847173793001,5,high,M,18,3766.9030789628505
A,Road,4,5,135.320864064824,7,high,F,45,4063.5400505023367
B,Flight,3,5,162.7511447422167,2,critical,F,32,3771.2649737412485
B,Ship,4,3,130.13888817230003,7,low,M,17,3560.4197244377597
F,Ship,5,4,208.68693067770835,5,medium,M,18,4995.659011428703
B,Road,3,4,322.65841158192,7,low,M,58,1167.6816815307466
D,Road,4,3,94.16957982548657,8,high,F,44,2378.991715423661
A,Flight,2,4,169.15180608914537,2,low,F,56,5271.524147653939
C,Road,5,4,184.18340677547744,8,low,M,54,3268.6753930513914
C,Road,5,4,156.15854967677998,6,high,F,11,2487.702008316004
D,Road,6,3,354.0279095475663,7,critical,M,12,3500.3866763785227
A,Road,5,4,113.7222543528735,4,medium,M,52,3613.6955015220938
B,Flight,4,3,708.4170153048303,4,low,F,3,4184.416569426978
B,Ship,3,1,235.1841490666613,7,high,F,34,4359.649157882116
C,Flight,3,3,94.89182768801035,7,critical,F,9,1607.3918518027372
C,Flight,4,3,68.0492409490227,9,critical,F,57,3905.581737863952
B,Ship,4,4,127.06765333943967,7,high,M,9,3348.192621926291
A,Road,6,1,189.5124871820623,6,critical,F,51,4627.61121259245
C,Road,5,4,284.90816950585526,9,critical,F,25,5082.353873162308
B,Road,3,5,144.63586157899653,5,high,F,42,2754.9655407486425
D,Flight,6,2,179.40530963828525,2,medium,M,31,2281.862509623964
A,Flight,5,2,42.605087199461195,2,high,M,59,4005.635830296853
A,Ship,5,2,33.18263013865574,4,high,F,48,4658.935354853684
F,Flight,3,5,565.7960654651206,6,low,F,7,3796.8192633791195
C,Road,5,3,120.54698976445648,7,critical,F,35,2609.1058687412287
B,Road,5,4,119.97040396616585,4,high,M,9,6098.732354050425
D,Ship,3,4,253.68744108130036,5,critical,F,16,4153.344767602115
C,Flight,3,5,109.95802327996356,2,critical,F,21,4956.622811735491
D,Ship,5,4,308.5577259262667,5,medium,F,17,4371.736028012047
A,Flight,4,2,331.64609377830413,5,low,F,38,4798.348051349108
D,Flight,2,4,225.466354289358,3,medium,F,16,3128.3978018426997
A,Ship,5,1,42.856992907060125,4,high,M,40,6091.576369778548
D,Flight,2,4,279.85468804816287,7,critical,M,13,2614.5906081818707
D,Ship,2,1,345.2446685227407,7,high,F,58,4278.358166445363
A,Flight,2,5,197.66440819889573,5,medium,M,50,3527.147207021954
A,Road,6,3,117.12919769698406,8,critical,M,59,2583.063591524348
F,Ship,6,5,287.2648233864265,5,low,M,27,4463.162097878821
A,Flight,4,3,38.71095137531357,2,high,F,27,3153.786714712265
D,Ship,3,2,376.41826713073254,8,medium,F,1,4385.469775033526
C,Ship,4,3,65.87472732837753,3,low,F,15,5820.871810123474
B,Ship,2,1,59.30703043872736,9,medium,F,31,3073.005613325437
A,Flight,3,2,172.97764644560044,7,high,F,32,3139.4302105774377
D,Ship,4,5,96.13212012674677,4,medium,F,30,4834.749722643302
F,Flight,2,3,68.43906807279096,7,high,F,57,5700.429296459093
B,Road,6,1,134.01789676633726,5,low,F,2,5022.448272855924
C,Flight,5,3,85.10273991809997,3,critical,F,3,2898.966914116356
B,Road,6,2,187.56155808177274,9,medium,M,38,3466.5682533825093
B,Road,6,3,48.74032526885024,5,high,M,23,3636.9501363114205
A,Flight,5,4,78.81655985391507,7,low,F,21,5257.102780655195
