Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
D,Road,6,4,455.20923260709213,5,high,F,30,3738.699889431105
F,Flight,4,5,162.77461228695176,9,critical,F,42,3851.8064586174846
B,Flight,3,3,87.15069385212576,9,medium,M,27,4068.1228501406517
F,Ship,2,5,67.41816640969402,9,medium,M,32,5727.552042620682
B,Road,5,3,65.91181230958018,5,medium,M,42,2126.0299243175546
F,Ship,2,1,103.90590021081232,7,high,F,28,3509.4291651141343
B,Flight,4,4,257.17090142765187,3,low,F,42,2776.8611855905765
F,Flight,2,3,345.79137529552565,2,medium,F,36,4824.451800227485
A,Road,2,3,9.022502734632882,6,critical,F,15,3655.678798230003
A,Flight,6,5,163.24453841921897,2,high,M,56,4651.711076596913
D,Flight,5,4,288.9601073932755,8,low,F,48,5572.155479902715
F,Road,4,4,320.368688391161,8,low,F,27,4795.18686164152
C,Flight,5,5,377.14627540883083,4,low,M,30,3203.6255249104906
D,Ship,3,3,226.67952165293633,6,high,M,5,3053.9701736490388
A,Ship,2,4,103.6131403256168,5,low,F,50,5222.798635970556
B,Ship,4,2,211.8593262610052,9,critical,F,1,3624.0642800864207
C,Flight,4,4,78.10134139334578,2,low,M,49,2731.308023156827
C,Ship,5,1,195.7699736126066,5,low,F,24,5302.340744853762
C,Road,3,4,832.9256802235301,5,critical,F,16,2420.6343006369984
A,Ship,2,4,426.3717319249737,3,medium,F,9,4739.409488616462
D,Road,5,5,203.16877883192097,6,high,M,55,5816.606163555472
A,Ship,6,2,71.99548073049954,9,medium,M,24,4503.2602265255055
D,Ship,6,2,19.455781494738513,7,critical,F,8,3302.170711746102
D,Ship,2,1,347.3790995997757,2,high,F,2,2984.371745281754
A,Flight,4,1,432.28828584461525,2,medium,M,31,5034.109990503601
C,Road,2,5,104.415482246112,9,critical,F,50,5861.257373980528
A,Flight,6,4,181.07293195084955,3,critical,M,58,4029.2689839048267
B,Road,5,3,283.55018248847136,7,low,F,36,3272.9004598240354
D,Road,2,1,310.43043968285804,5,high,M,46,4254.31562655371
C,Ship,6,5,82.37277089659317,9,critical,F,43,3632.2976737822128
B,Ship,2,5,111.23224015208109,7,critical,F,33,6238.353161770861
F,Ship,6,5,493.90193219587024,5,medium,M,22,2179.6019519281645
D,Flight,3,4,83.07271832013714,4,medium,M,7,3213.6959468616715
F,Road,6,1,250.31617103893439,9,critical,F,15,3359.316363292227
A,Flight,3,4,613.0889937877678,7,high,M,7,4960.577903708984
D,Flight,4,5,434.9150112538421,6,critical,F,40,2741.5851694350795
A,Ship,5,2,106.22240379942663,4,medium,M,15,6786.0499378133245
F,Flight,5,3,147.96564712581204,5,low,M,40,4992.957130452964
